epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,131.014,2.42168,2.90739,1.96649,0.34204,0.4056,0.34937,0.10727,2.50489,2.8068,2.21977,0.000553251,0.000553251,0.000553251
2,259.07,2.44724,2.16975,2.17186,0.23624,0.3007,0.19159,0.06107,2.51105,2.87569,2.2918,0.00110343,0.00110343,0.00110343
3,385.019,2.42868,2.17544,2.1242,0.48167,0.52433,0.44493,0.14038,2.43414,2.23559,2.19094,0.0016481,0.0016481,0.0016481
4,512.257,2.34164,2.06444,2.1204,0.4897,0.40558,0.39204,0.13825,2.29222,1.98419,2.08536,0.00164225,0.00164225,0.00164225
5,638.59,2.33717,1.98869,2.08483,0.55227,0.48504,0.4927,0.18393,2.26227,1.97992,2.07763,0.00163399,0.00163399,0.00163399
6,766.242,2.26249,1.87018,2.03218,0.55293,0.45946,0.45372,0.15516,2.33716,2.20766,2.10938,0.00162574,0.00162574,0.00162574
7,892.211,2.25626,1.87726,2.00611,0.52763,0.56365,0.54239,0.18897,2.21694,1.72665,2.05368,0.00161749,0.00161749,0.00161749
8,1019.1,2.24891,1.77976,2.02026,0.59113,0.58516,0.57467,0.20597,2.22424,1.60899,2.01985,0.00160924,0.00160924,0.00160924
9,1146.18,2.19536,1.6868,1.95171,0.57458,0.52526,0.53569,0.18445,2.28255,2.33943,2.04867,0.00160099,0.00160099,0.00160099
10,1271.98,2.16657,1.69365,1.96833,0.62497,0.59073,0.60108,0.205,2.18997,1.68108,1.99151,0.00159274,0.00159274,0.00159274
11,1398.89,2.18022,1.65257,1.95999,0.7149,0.59029,0.64895,0.22071,2.17259,1.57939,1.98434,0.00158448,0.00158448,0.00158448
12,1525.71,2.14465,1.58762,1.93859,0.73141,0.57037,0.62941,0.23312,2.17989,1.55853,2.0229,0.00157623,0.00157623,0.00157623
13,1653.35,2.12,1.54827,1.90612,0.58294,0.59158,0.55639,0.18115,2.30153,1.6416,2.06544,0.00156798,0.00156798,0.00156798
14,1778.9,2.15091,1.52607,1.90324,0.76591,0.63882,0.71546,0.27924,2.11801,1.38349,1.94523,0.00155973,0.00155973,0.00155973
15,1905.77,2.0775,1.4337,1.8594,0.65436,0.73352,0.69666,0.25567,2.13737,1.45198,1.95642,0.00155148,0.00155148,0.00155148
16,2031.5,2.07307,1.43977,1.88352,0.76459,0.63851,0.71129,0.27928,2.13903,1.41429,1.96483,0.00154323,0.00154323,0.00154323
17,2157.14,2.04655,1.45939,1.84649,0.78628,0.66034,0.74312,0.29709,2.06175,1.31506,1.90839,0.00153497,0.00153497,0.00153497
18,2283.97,2.03126,1.36888,1.84185,0.82307,0.72566,0.76595,0.30249,2.11076,1.28262,1.93339,0.00152672,0.00152672,0.00152672
19,2410.83,2.05664,1.35498,1.84161,0.7898,0.71052,0.75493,0.28672,2.1175,1.32329,1.95315,0.00151847,0.00151847,0.00151847
20,2536.71,2.06733,1.39458,1.87333,0.67897,0.64239,0.68948,0.26033,2.17502,1.39158,1.97243,0.00151022,0.00151022,0.00151022
